x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,exit,turned back x,turned back y,ids employees y/n,employee location x1,employee location y1
123,82,,,FALSE,,,,,100,a00,patron,,,,,,,,,,
125,238,,male,FALSE,,,,,100,a26,patron,,,,,,,,,,
58,154,,female,TRUE,,,,,100,a5,tipped staff,,,,,,,,,,
147,117,,female,FALSE,,,,,100,a6,patron,,,,,,,,,,
120,237,,female,FALSE,,,,,100,a8,patron,,,,,,,,,,
170,195,,female,FALSE,,,,,100,af12,patron,,,,,,,,,,
159,154,,female,FALSE,,,,,100,al,patron,,,,,,,,,,
151,132,,female,FALSE,,,,,100,alr,patron,,,,,,,,,,
161,153,,female,FALSE,,,,,100,am,patron,,,,,,,,,,
159,167,,female,FALSE,,,,,100,as,patron,,,,,,,,,,
151,154,,female,FALSE,,,,,100,aw65,patron,,,,,,,,,,
156,169,29,female,FALSE,,,,,100,b11,patron,,,,,,,,,,
79,239,,female,FALSE,,,,,100,b112a,patron,,,,,,,,,,
83,236,,female,FALSE,,,,,100,b154a,patron,,,,,,,,,,
145,27,,male,FALSE,,,,,100,b162a,patron,,,,,,,,,,
97,46,,male,TRUE,,,,,100,b17,tipped staff,,,,,,,,,,
162,143,,female,TRUE,,,,,100,b18,tipped staff,,,,,,,,,,
151,189,,female,FALSE,,,,,100,b19a,patron,,,,,,,,,,
170,128,,female,FALSE,,,,,100,b19,patron,,,,,,,,,,
73,67,,male,TRUE,,,,,100,b2,tipped staff,,,,,,,,,,
36,76,,male,TRUE,,,,,100,b20,tipped staff,,,,,,,,,,
82,235,,female,FALSE,,,,,100,b201a,patron,,,,,,,,,,
164,151,,female,FALSE,,,,,100,b218,patron,,,,,,,,,,
40,28,,male,FALSE,,,,,100,b223a,patron,,,,,,,,,,
64,48,,male,FALSE,,,,,100,b223,patron,,,,,,,,,,
81,24,,male,FALSE,,,,,100,b244a,patron,,,,,,,,,,
161,195,,male,TRUE,,,,,100,b27,tipped staff,,,,,,,,,,
67,129,,female,TRUE,,,,,100,b28,tipped staff,,,,,,,,,,
85,46,,male,TRUE,,,,,100,b29,tipped staff,,,,,,,,,,
151,55,,male,TRUE,,,,,100,b3,tipped staff,,,,,,,,,,
104,120,,female,TRUE,,,,,100,b36,tipped staff,,,,,,,,,,
181,153,,male,TRUE,,,,,100,b37,contractor,,,,,,,,,,
56,112,,male,TRUE,,,,,100,b39,tipped staff,,,,,,,,,,
133,43,,female,TRUE,,,,,100,b4?,tipped staff,,,,,,,,,,
162,129,,female,FALSE,,,,,100,b40,patron,,,,,,,,,,
83,234,,female,FALSE,,,,,100,b42,patron,,,,,,,,,,
167,189,,male,FALSE,,,,,100,b43,patron,,,,,,,,,,
147,169,,female,FALSE,,,,,100,b44,patron,,,,,,,,,,
123,156,,male,TRUE,,,,,100,b45,tipped staff,,,,,,,,,,
46,36,,male,FALSE,,,,,100,b48a,patron,,,,,,,,,,
52,38,,male,TRUE,,,,,100,b48,tipped staff,,,,,,,,,,
164,173,,female,FALSE,,,,,100,b49,patron,,,,,,,,,,
53,39,,female,TRUE,,,,,100,b5,tipped staff,,,,,,,,,,
153,133,,female,FALSE,,,,,100,b51,patron,,,,,,,,,,
100,33,,male,FALSE,,,,,100,b52,patron,,,,,,,,,,
160,194,,female,FALSE,,,,,100,b55,patron,,,,,,,,,,
77,242,,male,FALSE,,,,,100,b56,patron,,,,,,,,,,
162,181,,female,TRUE,,,,,100,b59,non-tipped,,,,,,,,,,
165,148,,female,FALSE,,,,,100,b60,patron,,,,,,,,,,
164,125,,male,FALSE,,,,,100,b61,patron,,,,,,,,,,
125,84,,,FALSE,,,,,100,b62,patron,,,,,,,,,,
111,69,,,FALSE,,,,,100,b66,patron,,,,,,,,,,
156,149,,male,FALSE,,,,,100,b67,patron,,,,,,,,,,
88,73,,male,FALSE,,,,,100,b68,patron,,,,,,,,,,
122,83,,male,FALSE,,,,,100,b68a,patron,,,,,,,,,,
80,84,,male,FALSE,,,,,100,b69,patron,,,,,,,,,,
82,81,,male,FALSE,,,,,100,b69a,patron,,,,,,,,,,
87,82,,male,FALSE,,,,,100,b71,patron,,,,,,,,,,
117,74,,male,FALSE,,,,,100,b72,patron,,,,,,,,,,
95,71,,male,FALSE,,,,,100,b72a,patron,,,,,,,,,,
79,240,,female,FALSE,,,,,100,b74,patron,,,,,,,,,,
77,235,,female,FALSE,,,,,100,b75,patron,,,,,,,,,,
177,164,,male,TRUE,,,,,100,b77,contractor,,,,,,,,,,
155,147,,male,FALSE,,,,,100,b78,patron,,,,,,,,,,
153,152,,male,FALSE,,,,,100,b78a,patron,,,,,,,,,,
148,149,,male,FALSE,,,,,100,b81,patron,,,,,,,,,,
46,35,,female,FALSE,,,,,100,b84,patron,,,,,,,,,,
45,37,,female,FALSE,,,,,100,b84?,patron,,,,,,,,,,
148,126,,female,FALSE,,,,,100,bb28,patron,,,,,,,,,,
165,159,,male,FALSE,,,,,100,bb29,patron,,,,,,,,,,
152,168,,female,FALSE,,,,,100,be63,patron,,,,,,,,,,
152,150,,male,FALSE,,,,,100,be64,patron,,,,,,,,,,
148,153,,female,FALSE,,,,,100,be78,patron,,,,,,,,,,
159,179,,female,FALSE,,,,,100,bh1,patron,,,,,,,,,,
155,156,,female,FALSE,,,,,100,bh,patron,,,,,,,,,,
164,118,,male,FALSE,,,,,100,bj27,patron,,,,,,,,,,
170,133,,female,FALSE,,,,,100,bml,patron,,,,,,,,,,
167,162,,female,FALSE,,,,,100,bp,patron,,,,,,,,,,
162,187,,female,FALSE,,,,,100,bw1,patron,,,,,,,,,,
155,145,,female,FALSE,,,,,100,bw,patron,,,,,,,,,,
165,79,,male,TRUE,,,,,100,c11,non-tipped,,,,,,,,,,
100,46,,female,TRUE,,,,,100,c12,non-tipped,,,,,,,,,,
187,194,,female,TRUE,,,,,100,c17,non-tipped,,,,,,,,,,
37,54,,male,TRUE,,,,,100,c18,tipped staff,,,,,,,,,,
54,138,,male,TRUE,,,,,100,c2,non-tipped,,,,,,,,,,
169,190,,female,TRUE,,,,,100,c22,tipped staff,,,,,,,,,,
162,187,,male,TRUE,,,,,100,c26,tipped staff,,,,,,,,,,
77,14,,female,TRUE,,,,,100,c26a,non-tipped,,,,,,,,,,
161,59,,male,FALSE,,,,,100,c29,patron,,,,,,,,,,
150,64,,male,FALSE,,,,,100,c29a,patron,,,,,,,,,,
100,79,,female,FALSE,,,,,100,c3a,patron,,,,,,,,,,
160,144,,male,FALSE,,,,,100,c3,patron,,,,,,,,,,
160,129,,female,FALSE,,,,,100,c30,patron,,,,,,,,,,
230,253,52,male,FALSE,,,,,100,c4,patron,,,,,,,,,,
212,266,51,female,FALSE,,,,,100,c5,patron,,,,,,,,,,
242,242,,female,FALSE,,,,,100,c6,patron,,,,,,,,,,
229,110,,female,FALSE,,,,,100,c68a,patron,,,,,,,,,,
219,271,,female,TRUE,,,,,100,c8,non-tipped,,,,,,,,,,
217,253,,male,FALSE,,,,,100,c93,patron,,,,,,,,,,
225,209,,female,FALSE,,,,,100,c94,patron,,,,,,,,,,
236,257,,female,FALSE,,,,,100,cb,patron,,,,,,,,,,
213,263,,male,FALSE,,,,,100,cs,patron,,,,,,,,,,
239,191,,male,FALSE,,,,,100,cs74,patron,,,,,,,,,,
231,179,,female,FALSE,,,,,100,cs75,patron,,,,,,,,,,
226,173,30,female,FALSE,,,,,100,d1,patron,,,,,,,,,,
159,61,,male,FALSE,,,,,100,s4,patron,,,,,,,,,,
157,73,,male,FALSE,,,,,100,T4,patron,,,,,,,,,,
214,198,,female,FALSE,,,,,100,d16a,patron,,,,,,,,,,
164,110,,male,FALSE,,,,,100,d21,patron,,,,,,,,,,
164,119,,female,FALSE,,,,,100,d21a,patron,,,,,,,,,,
122,99,,female,FALSE,,,,,100,d29,patron,,,,,,,,,,
242,277,,female,FALSE,,,,,100,d3,patron,,,,,,,,,,
226,236,,male,FALSE,,,,,100,d32,patron,,,,,,,,,,
233,268,,female,FALSE,,,,,100,d32a,patron,,,,,,,,,,
220,270,,male,FALSE,,,,,100,d34,patron,,,,,,,,,,
100,343,,male,FALSE,,,,,100,d35,patron,,,,,,,,,,
169,57,,female,TRUE,,,,,100,d4,non-tipped,,,,,,,,,,
173,102,,male,TRUE,,,,,100,d9,non-tipped,,,,,,,,,,
223,209,,female,FALSE,,,,,100,d94,patron,,,,,,,,,,
228,232,,female,FALSE,,,,,100,d95,patron,,,,,,,,,,
225,92,,male,FALSE,,,,,100,j17,patron,,,,,,,,,,
217,89,,male,FALSE,,,,,100,d97,patron,,,,,,,,,,
234,55,,female,FALSE,,,,,100,j17a,patron,,,,,,,,,,
156,104,,female,FALSE,,,,,100,d98,patron,,,,,,,,,,
216,237,,female,FALSE,,,,,100,db,patron,,,,,,,,,,
227,189,,female,FALSE,,,,,100,db18,patron,,,,,,,,,,
223,236,,female,FALSE,,,,,100,db76,patron,,,,,,,,,,
218,226,,female,FALSE,,,,,100,di,patron,,,,,,,,,,
166,341,,female,FALSE,,,,,100,e11,patron,,,,,,,,,,
219,173,27,female,FALSE,,,,,100,e2,patron,,,,,,,,,,
100,336,,female,FALSE,,,,,100,e20,patron,,,,,,,,,,
100,331,,female,FALSE,,,,,100,e20a,patron,,,,,,,,,,
104,333,,female,FALSE,,,,,100,e24,patron,,,,,,,,,,
110,343,,female,FALSE,,,,,100,e24a,patron,,,,,,,,,,
225,275,,female,FALSE,,,,,100,e5,patron,,,,,,,,,,
226,244,,female,FALSE,,,,,100,e8,patron,,,,,,,,,,
215,178,,female,FALSE,,,,,100,e9,patron,,,,,,,,,,
243,251,,female,FALSE,,,,,100,ec47,patron,,,,,,,,,,
222,218,,female,FALSE,,,,,100,ed5,patron,,,,,,,,,,
239,262,,female,FALSE,,,,,100,ef,patron,,,,,,,,,,
210,247,,female,FALSE,,,,,100,eh48,patron,,,,,,,,,,
212,234,,female,FALSE,,,,,100,el,patron,,,,,,,,,,
225,221,,female,FALSE,,,,,100,er,patron,,,,,,,,,,
232,170,,female,FALSE,,,,,100,er2,patron,,,,,,,,,,
236,199,,female,FALSE,,,,,100,es,patron,,,,,,,,,,
224,169,,female,TRUE,,,,,100,f10,tipped staff,,,,,,,,,,
224,169,,female,TRUE,,,,,100,f11,non-tipped,,,,,,,,,,
227,274,,female,FALSE,,,,,100,f12,patron,,,,,,,,,,
134,43,,female,TRUE,,,,,100,f13,tipped staff,,,,,,,,,,
240,254,,female,FALSE,,,,,100,f14,patron,,,,,,,,,,
260,226,,female,TRUE,,,,,100,f16,contractor,,,,,,,,,,
233,219,,female,TRUE,,,,,100,f17,non-tipped,,,,,,,,,,
218,174,,female,FALSE,,,,,100,f21,patron,,,,,,,,,,
221,194,,male,FALSE,,,,,100,f23,patron,,,,,,,,,,
232,253,,female,FALSE,,,,,100,f23a,patron,,,,,,,,,,
234,244,,male,FALSE,,,,,100,f25,patron,,,,,,,,,,
232,239,,female,FALSE,,,,,100,f25a,patron,,,,,,,,,,
156,100,,male,FALSE,,,,,100,f27,patron,,,,,,,,,,
106,115,,female,FALSE,,,,,100,f27a,patron,,,,,,,,,,
120,36,,male,FALSE,,,,,100,f28,patron,,,,,,,,,,
120,46,,female,FALSE,,,,,100,f28a,patron,,,,,,,,,,
224,51,,male,FALSE,,,,,100,f29,patron,,,,,,,,,,
211,80,,female,FALSE,,,,,100,f29a,patron,,,,,,,,,,
234,62,,male,FALSE,,,,,100,f29b,patron,,,,,,,,,,
60,104,,male,TRUE,,,,,100,f3,tipped staff,,,,,,,,,,
219,109,,male,FALSE,,,,,100,f30,patron,,,,,,,,,,
208,103,,female,FALSE,,,,,100,f30a,patron,,,,,,,,,,
240,192,,female,FALSE,,,,,100,f38,patron,,,,,,,,,,
111,341,,female,FALSE,,,,,100,f41,patron,,,,,,,,,,
110,204,,male,TRUE,,,,,100,f6,tipped staff,,,,,,,,,,
226,233,,female,FALSE,,,,,100,f87,patron,,,,,,,,,,
213,195,,female,TRUE,,,,,100,f90,tipped staff,,,,,,,,,,
190,356,,female,FALSE,,,,,100,f91a,patron,,,,,,,,,,
103,345,,female,TRUE,,,,,100,f91,tipped staff,,,,,,,,,,
109,334,,female,FALSE,,,,,100,f92,patron,,,,,,,,,,
224,260,,female,FALSE,,,,,100,fb49,patron,,,,,,,,,,
235,230,,male,FALSE,,,,,100,fc34,patron,,,,,,,,,,
241,180,,female,FALSE,,,,,100,fc35,patron,,,,,,,,,,
236,186,,female,FALSE,,,,,100,fd,patron,,,,,,,,,,
211,235,,male,FALSE,,,,,100,ff42,patron,,,,,,,,,,
225,228,,male,FALSE,,,,,100,fh,patron,,,,,,,,,,
242,273,,male,FALSE,,,,,100,fw,patron,,,,,,,,,,
219,174,,female,FALSE,,,,,100,fw15,patron,,,,,,,,,,
121,49,,female,TRUE,,,,,100,g1,tipped staff,,,,,,,,,,
242,256,,female,FALSE,,,,,100,g10,patron,,,,,,,,,,
180,351,,male,TRUE,,,,,100,g11,contractor,,,,,,,,,,
212,170,,female,FALSE,,,,,100,g12,patron,,,,,,,,,,
212,238,,female,FALSE,,,,,100,g13,patron,,,,,,,,,,
239,229,,female,FALSE,,,,,100,g13a,patron,,,,,,,,,,
120,108,,male,FALSE,,,,,100,g14,patron,,,,,,,,,,
169,96,,female,FALSE,,,,,100,g14a,patron,,,,,,,,,,
61,49,,male,FALSE,,,,,100,g15,patron,,,,,,,,,,
66,54,,male,FALSE,,,,,100,g18,patron,,,,,,,,,,
77,177,,male,TRUE,,,,,100,g2,non-tipped,,,,,,,,,,
109,335,,female,FALSE,,,,,100,g21,patron,,,,,,,,,,
169,343,,female,TRUE,,,,,100,g23,contractor,,,,,,,,,,
225,85,,female,FALSE,,,,,100,g31,patron,,,,,,,,,,
218,92,,female,FALSE,,,,,100,g33,patron,,,,,,,,,,
126,353,,female,FALSE,,,,,100,g36,patron,,,,,,,,,,
81,156,,male,FALSE,,,,,100,g4a,patron,,,,,,,,,,
242,179,,female,FALSE,,,,,100,g4,patron,,,,,,,,,,
62,45,,male,FALSE,,,,,100,g52,patron,,,,,,,,,,
220,199,,female,FALSE,,,,,100,g68,patron,,,,,,,,,,
221,201,,female,FALSE,,,,,100,g87,patron,,,,,,,,,,
266,226,,female,TRUE,,,,,100,g9,contractor,,,,,,,,,,
241,244,,female,FALSE,,,,,100,g90,patron,,,,,,,,,,
70,48,,female,FALSE,,,,,100,g92,patron,,,,,,,,,,
72,58,,female,FALSE,,,,,100,g92?,patron,,,,,,,,,,
215,276,,male,FALSE,,,,,100,g94,patron,,,,,,,,,,
215,272,,female,FALSE,,,,,100,gh,patron,,,,,,,,,,
239,237,,female,FALSE,,,,,100,gkt,patron,,,,,,,,,,
225,265,,female,FALSE,,,,,100,gl,patron,,,,,,,,,,
240,228,,female,FALSE,,,,,100,gp44,patron,,,,,,,,,,
227,258,,male,FALSE,,,,,100,gp45,patron,,,,,,,,,,
235,263,,female,FALSE,,,,,100,gt59,patron,,,,,,,,,,
218,249,,female,FALSE,,,,,100,gw,patron,,,,,,,,,,
215,177,,male,FALSE,,,,,100,gwc1,patron,,,,,,,,,,
242,215,,female,FALSE,,,,,100,gwc2,patron,,,,,,,,,,
90,163,,female,TRUE,,,,,100,h10,tipped staff,,,,,,,,,,
76,40,,male,TRUE,,,,,100,h11,tipped staff,,,,,,,,,,
66,153,,male,TRUE,,,,,100,h12,non-tipped,,,,,,,,,,
241,203,,female,TRUE,,,,,100,h14,non-tipped,,,,,,,,,,
201,194,,female,TRUE,,,,,100,h15,tipped staff,,,,,,,,,,
120,101,,female,TRUE,,,,,100,h16,tipped staff,,,,,,,,,,
63,58,,female,TRUE,,,,,100,h18,tipped staff,,,,,,,,,,
227,236,,female,TRUE,,,,,100,h20,non-tipped,,,,,,,,,,
141,373,,female,TRUE,,,,,100,h21,non-tipped,,,,,,,,,,
149,206,,male,TRUE,,,,,100,h22,tipped staff,,,,,,,,,,
213,190,,male,FALSE,,,,,100,h24,patron,,,,,,,,,,
127,351,,male,FALSE,,,,,100,h26,patron,,,,,,,,,,
100,338,,female,FALSE,,,,,100,h29,patron,,,,,,,,,,
109,337,,female,FALSE,,,,,100,h29a,patron,,,,,,,,,,
75,67,,male,FALSE,,,,,100,h32,patron,,,,,,,,,,
211,239,,male,TRUE,,,,,100,h33,non-tipped,,,,,,,,,,
63,58,,female,FALSE,,,,,100,h34,patron,,,,,,,,,,
108,206,,male,TRUE,,,,,100,h36,tipped staff,,,,,,,,,,
239,214,,female,FALSE,,,,,100,h37,patron,,,,,,,,,,
239,214,,male,FALSE,,,,,100,h37a,patron,,,,,,,,,,
211,261,,male,FALSE,,,,,100,h38,patron,,,,,,,,,,
228,271,,male,FALSE,,,,,100,h40a,patron,,,,,,,,,,
141,47,,female,FALSE,,,,,100,h40,patron,,,,,,,,,,
220,253,,female,FALSE,,,,,100,h41,patron,,,,,,,,,,
127,116,,male,FALSE,,,,,100,h42,patron,,,,,,,,,,
133,112,,female,FALSE,,,,,100,h42a,patron,,,,,,,,,,
146,103,,female,FALSE,,,,,100,h44,patron,,,,,,,,,,
199,116,,female,FALSE,,,,,100,h45,patron,,,,,,,,,,
222,196,,male,FALSE,,,,,100,h47,patron,,,,,,,,,,
220,208,,female,FALSE,,,,,100,h47a,patron,,,,,,,,,,
168,114,,female,FALSE,,,,,100,h51,patron,,,,,,,,,,
213,191,,male,FALSE,,,,,100,h52,patron,,,,,,,,,,
230,39,,male,FALSE,,,,,100,j17b,patron,,,,,,,,,,
74,176,,male,FALSE,,,,,100,n4,patron,,,,,,,,,,
222,211,,male,FALSE,,,,,100,h56,patron,,,,,,,,,,
216,185,,male,FALSE,,,,,100,h59,patron,,,,,,,,,,
96,197,,female,TRUE,,,,,100,h6,tipped staff,,,,,,,,,,
218,263,,female,FALSE,,,,,100,h60,patron,,,,,,,,,,
241,171,,male,FALSE,,,,,100,h61,patron,,,,,,,,,,
216,171,,female,FALSE,,,,,100,h62,patron,,,,,,,,,,
77,70,,female,TRUE,,,,,100,h63,tipped staff,,,,,,,,,,
230,174,64,female,FALSE,,,,,100,h67,patron,,,,,,,,,,
231,234,24,female,FALSE,,,,,100,h8,patron,,,,,,,,,,
236,203,,female,FALSE,,,,,100,ha46,patron,,,,,,,,,,
241,272,,female,FALSE,,,,,100,he77,patron,,,,,,,,,,
233,219,,female,FALSE,,,,,100,hf4,patron,,,,,,,,,,
237,182,,female,FALSE,,,,,100,hf9,patron,,,,,,,,,,
232,260,,male,FALSE,,,,,100,hp1,patron,,,,,,,,,,
231,246,,female,FALSE,,,,,100,hp2,patron,,,,,,,,,,
238,219,,male,FALSE,,,,,100,i1,patron,,,,,,,,,,
109,100,,female,FALSE,,,,,100,i3,patron,,,,,,,,,,
112,338,,female,FALSE,,,,,100,i9,patron,,,,,,,,,,
223,242,,female,FALSE,,,,,100,id,patron,,,,,,,,,,
109,141,,male,TRUE,,,,,100,j1,non-tipped,,,,,,,,,,
113,344,,male,FALSE,,,,,100,j11,patron,,,,,,,,,,
218,185,,male,FALSE,,,,,100,j12,patron,,,,,,,,,,
215,254,,female,FALSE,,,,,100,j13,patron,,,,,,,,,,
215,168,,female,FALSE,,,,,100,j14,patron,,,,,,,,,,
109,335,,female,FALSE,,,,,100,j15,patron,,,,,,,,,,
215,213,,male,FALSE,,,,,100,j16,patron,,,,,,,,,,
133,60,,female,TRUE,,,,,100,r115,tipped staff,,,,,,,,,,
131,60,,male,TRUE,,,,,100,r116,tipped staff,,,,,,,,,,
108,185,,male,FALSE,,,,,100,j18,patron,,,,,,,,,,
191,66,,male,TRUE,,,,,100,j2,tipped staff,,,,,,,,,,
213,173,,male,FALSE,,,,,100,j22,patron,,,,,,,,,,
222,250,,male,FALSE,,,,,100,j22a,patron,,,,,,,,,,
111,146,,male,TRUE,,,,,100,j3,non-tipped,,,,,,,,,,
66,62,,male,TRUE,,,,,100,j50,tipped staff,,,,,,,,,,
235,167,,male,FALSE,,,,,100,j51,patron,,,,,,,,,,
212,248,,male,FALSE,,,,,100,j52,patron,,,,,,,,,,
106,336,,male,FALSE,,,,,100,j53,patron,,,,,,,,,,
232,186,,female,TRUE,,,,,100,j6,tipped staff,,,,,,,,,,
73,187,,male,TRUE,,,,,100,j8,non-tipped,,,,,,,,,,
223,258,,male,FALSE,,,,,100,j9,patron,,,,,,,,,,
239,171,,female,FALSE,,,,,100,j9a,patron,,,,,,,,,,
222,243,,female,FALSE,,,,,100,jb,patron,,,,,,,,,,
221,200,,female,FALSE,,,,,100,jc1,patron,,,,,,,,,,
233,240,,female,FALSE,,,,,100,jc2,patron,,,,,,,,,,
238,268,,female,FALSE,,,,,100,jd80,patron,,,,,,,,,,
239,201,,male,FALSE,,,,,100,jd81,patron,,,,,,,,,,
214,256,,male,FALSE,,,,,100,jf68,patron,,,,,,,,,,
233,191,,female,FALSE,,,,,100,jf69,patron,,,,,,,,,,
217,174,,male,FALSE,,,,,100,jr21,patron,,,,,,,,,,
223,180,,female,FALSE,,,,,100,jr22,patron,,,,,,,,,,
221,171,,female,FALSE,,,,,100,jr24,patron,,,,,,,,,,
215,209,,male,FALSE,,,,,100,jr61,patron,,,,,,,,,,
222,177,,female,FALSE,,,,,100,jr62,patron,,,,,,,,,,
241,273,,male,FALSE,,,,,100,js1,patron,,,,,,,,,,
243,186,,female,FALSE,,,,,100,js2,patron,,,,,,,,,,
222,260,,female,FALSE,,,,,100,js3,patron,,,,,,,,,,
230,255,,male,FALSE,,,,,100,jt38,patron,,,,,,,,,,
239,258,,female,FALSE,,,,,100,jt39,patron,,,,,,,,,,
139,64,,male,TRUE,,,,,100,k1,tipped staff,,,,,,,,,,
113,371,,male,TRUE,,,,,100,k11,non-tipped,,,,,,,,,,
221,240,,female,TRUE,,,,,100,k14,non-tipped,,,,,,,,,,
215,217,,male,FALSE,,,,,100,k15,patron,,,,,,,,,,
229,276,,female,FALSE,,,,,100,k16,patron,,,,,,,,,,
241,206,,female,FALSE,,,,,100,k17,patron,,,,,,,,,,
232,169,,male,FALSE,,,,,100,k18,patron,,,,,,,,,,
218,232,,female,FALSE,,,,,100,k18a,patron,,,,,,,,,,
68,40,,female,FALSE,,,,,100,k19,patron,,,,,,,,,,
73,67,,male,FALSE,,,,,100,k20,patron,,,,,,,,,,
141,36,,female,FALSE,,,,,100,k21,patron,,,,,,,,,,
239,197,,female,FALSE,,,,,100,k22,patron,,,,,,,,,,
236,200,,female,FALSE,,,,,100,k23,patron,,,,,,,,,,
230,248,,female,FALSE,,,,,100,k25,patron,,,,,,,,,,
233,198,,male,FALSE,,,,,100,k25a,patron,,,,,,,,,,
110,337,,male,FALSE,,,,,100,k28,patron,,,,,,,,,,
136,104,,,FALSE,,,,,100,k29,patron,,,,,,,,,,
176,112,,female,FALSE,,,,,100,k29a,patron,,,,,,,,,,
173,119,,female,FALSE,,,,,100,k30,patron,,,,,,,,,,
222,277,,male,FALSE,,,,,100,k31,patron,,,,,,,,,,
232,270,,female,FALSE,,,,,100,k32,patron,,,,,,,,,,
62,62,,female,FALSE,,,,,100,k34,patron,,,,,,,,,,
267,189,,male,TRUE,,,,,100,k7,non-tipped,,,,,,,,,,
211,168,,female,FALSE,,,,,100,k8,patron,,,,,,,,,,
134,40,,male,FALSE,,,,,100,k87,patron,,,,,,,,,,
77,117,,female,TRUE,,,,,100,k9,tipped staff,,,,,,,,,,
212,245,,female,FALSE,,,,,100,ka,patron,,,,,,,,,,
216,197,,female,FALSE,,,,,100,kc33,patron,,,,,,,,,,
215,252,,female,FALSE,,,,,100,kl40,patron,,,,,,,,,,
57,172,,male,TRUE,,,,,100,l11,non-tipped,,,,,,,,,,
232,184,23,female,FALSE,,,,,100,l12,patron,,,,,,,,,,
125,41,,female,FALSE,,,,,100,l16,patron,,,,,,,,,,
228,253,,male,FALSE,,,,,100,l19,patron,,,,,,,,,,
233,254,,female,FALSE,,,,,100,l2,patron,,,,,,,,,,
221,183,,female,FALSE,,,,,100,l20,patron,,,,,,,,,,
221,212,,male,FALSE,,,,,100,l22,patron,,,,,,,,,,
233,203,,female,FALSE,,,,,100,l26,patron,,,,,,,,,,
26,90,,female,TRUE,,,,,100,l4,non-tipped,,,,,,,,,,
174,337,,male,FALSE,,,,,100,l6,patron,,,,,,,,,,
110,370,,male,TRUE,,,,,100,l7,non-tipped,,,,,,,,,,
167,336,,female,FALSE,,,,,100,l8,patron,,,,,,,,,,
112,343,,female,FALSE,,,,,100,l89,patron,,,,,,,,,,
102,335,,female,FALSE,,,,,100,l89a,patron,,,,,,,,,,
222,274,,female,TRUE,,,,,100,l9,contractor,,,,,,,,,,
221,243,,female,FALSE,,,,,100,l9a,patron,,,,,,,,,,
211,276,,female,FALSE,,,,,100,l91,patron,,,,,,,,,,
61,45,,male,FALSE,,,,,100,l93,patron,,,,,,,,,,
60,58,,female,FALSE,,,,,100,l93a,patron,,,,,,,,,,
213,255,23,male,FALSE,,,,,100,l98,patron,,,,,,,,,,
236,234,,female,FALSE,,,,,100,las,patron,,,,,,,,,,
233,190,,female,FALSE,,,,,100,lb14,patron,,,,,,,,,,
243,246,,female,FALSE,,,,,100,lc,patron,,,,,,,,,,
221,273,,female,FALSE,,,,,100,lh,patron,,,,,,,,,,
223,233,,female,FALSE,,,,,100,lh30,patron,,,,,,,,,,
237,179,,female,FALSE,,,,,100,lj,patron,,,,,,,,,,
237,255,,female,FALSE,,,,,100,ll,patron,,,,,,,,,,
218,278,,male,FALSE,,,,,100,lm10,patron,,,,,,,,,,
226,206,,female,FALSE,,,,,100,lm11,patron,,,,,,,,,,
239,230,,female,FALSE,,,,,100,lo,patron,,,,,,,,,,
151,37,,male,TRUE,,,,,100,m10,tipped staff,,,,,,,,,,
213,247,,female,FALSE,,,,,100,m117a,patron,,,,,,,,,,
231,81,,male,TRUE,,,,,100,m12,contractor,,,,,,,,,,
124,60,,male,TRUE,,,,,100,m5,tipped staff,,,,,,,,,,
215,92,,male,FALSE,,,,,100,m9,patron,,,,,,,,,,
228,225,,female,FALSE,,,,,100,m145,patron,,,,,,,,,,
218,242,,male,FALSE,,,,,100,m146,patron,,,,,,,,,,
211,253,,male,FALSE,,,,,100,m147,patron,,,,,,,,,,
224,180,,male,FALSE,,,,,100,m148,patron,,,,,,,,,,
108,334,,female,FALSE,,,,,100,m15,patron,,,,,,,,,,
240,193,,female,FALSE,,,,,100,m152,patron,,,,,,,,,,
113,345,,female,FALSE,,,,,100,m16,patron,,,,,,,,,,
105,344,,female,FALSE,,,,,100,m16a,patron,,,,,,,,,,
210,193,,male,FALSE,,,,,100,m17,patron,,,,,,,,,,
229,233,,female,FALSE,,,,,100,m18,patron,,,,,,,,,,
123,63,,male,TRUE,,,,,100,n48,tipped staff,,,,,,,,,,
36,74,,male,FALSE,,,,,100,m2,patron,,,,,,,,,,
222,181,,female,FALSE,,,,,100,m21,patron,,,,,,,,,,
61,68,,male,FALSE,,,,,100,m22,patron,,,,,,,,,,
228,197,,female,FALSE,,,,,100,m23,patron,,,,,,,,,,
240,256,,male,FALSE,,,,,100,m24,patron,,,,,,,,,,
71,68,,female,FALSE,,,,,100,m25,patron,,,,,,,,,,
210,174,,female,FALSE,,,,,100,m28,patron,,,,,,,,,,
241,199,,female,FALSE,,,,,100,m29,patron,,,,,,,,,,
237,213,60,female,FALSE,,,,,100,m3,patron,,,,,,,,,,
213,278,,male,FALSE,,,,,100,m30,patron,,,,,,,,,,
140,105,,male,FALSE,,,,,100,m31,patron,,,,,,,,,,
135,120,,male,TRUE,,,,,100,m32,tipped staff,,,,,,,,,,
225,212,,female,TRUE,,,,,100,m36,tipped staff,,,,,,,,,,
227,60,,male,FALSE,,,,,100,m1,patron,,,,,,,,,,
