x,y,age,sex,prior_visit,behavior_type,group_number,group_type,group_leader,initial_energy,ID,role,exit,prompt,table,party,turned back x,turned back y,starting room,ids employees y/n,employee location x1,employee location y1
281,278,,male,FALSE,,,,,100,d11,patron,M,,,,,,,,,
281,278,,female,FALSE,,,,,100,d12,patron,M,,,,,,,,,
265,292.5,,,FALSE,,,,,100,y15?,patron,C,,,,,,,,,
231,340.5,,,FALSE,,,,,100,a49,patron,C,,,,,,,,,
223,321,,,FALSE,,,,,100,f42,patron,C,,,,,,,,,
217,318.5,,,FALSE,,,,,100,h71,patron,C,,,,,,,,,
217,318.5,,,FALSE,,,,,100,h71-a,patron,C,,,,,,,,,
230,334.5,,,FALSE,,,,,100,h139,patron,C,,,,,,,,,
230,334.5,,,FALSE,,,,,100,h139-a,patron,C,,,,,,,,,
236,352.5,,,FALSE,,,,,100,l80,patron,C,,,,,,,,,
236,352.5,,,FALSE,,,,,100,l81,patron,C,,,,,,,,,
265,330,,,FALSE,,,,,100,m67,patron,C,,,,,,,,,
226,337.5,,,FALSE,,,,,100,m92,patron,C,,,,,,,,,
239,344,,,FALSE,,,,,100,m142,patron,C,,,,,,,,,
239,344,,,FALSE,,,,,100,m143,patron,C,,,,,,,,,
275,343.5,,,FALSE,,,,,100,t45,patron,C,,,,,,,,,
275,343.5,,,FALSE,,,,,100,t45-a,patron,C,,,,,,,,,
248,261,,,FALSE,,,,,100,e19,patron,GC,,,,,,,,,
246,297,,,FALSE,,,,,100,c30? [cut off],patron,,,,,-40,504,,,,
240,289.5,,,FALSE,,,,,100,aaa?,patron,C,,,,,,,,,
274,265.5,,female,FALSE,,,,,100,c89,patron,,,dayton aaa table ,,,,,,,
248,235.5,,female,FALSE,,,,,100,f37,patron,gc,,,,-40,504,,,,
262,289.5,,female,FALSE,,,,,100,m149,patron,,,dayton aaa table ,,,,,,,
262,305,,,FALSE,,,,,100,m19? [cut off],patron,C,,,,,,,,,
270,288.5,,male,FALSE,,,,,100,l92,patron,,,dayton aaa table ,,237.5,282,,,,
205,116,,,FALSE,,,,,100,257,patron,K,,,,,,empire room,,,
168,129,,female,FALSE,,,,,100,273,patron,K,,,,,,empire room,,,
146,133,,,FALSE,,,,,100,a00,patron,M,,,,,,empire room,,,
121,393,,male,FALSE,,,,,100,a26,patron,K,,,,,,Crystal Room 6,,,
116,260,,female,TRUE,,,,,100,a5,tipped staff,,,,,,,garden 4,,,
252,262,,female,FALSE,,,,,100,a6,patron,c,,,,,,cabaret room,,,
121,394,,female,FALSE,,,,,100,a8,patron,M,,,,,,Crystal Room 6,,,
281,228,,female,FALSE,,,,,100,af12,patron,,,tristate road runners table 9,,,,cabaret room,,,
272,236,,female,FALSE,,,,,100,al,patron,,,dayton aaa table ,,,,cabaret room,,,
255,278,,female,FALSE,,,,,100,alr,patron,d,,dayton aaa table ,,,,cabaret room,,,
259,246,,female,FALSE,,,,,100,am,patron,,,dayton aaa table ,,,,cabaret room,,,
262,273,,female,FALSE,,,,,100,as,patron,d,,dayton aaa table ,,,,cabaret room,,,
274,274,,female,FALSE,,,,,100,aw65,patron,,,tristate road runners table 7,,,,cabaret room,,,
249,241,29,female,FALSE,,,,,100,b11,patron,c,,,,,,cabaret room,,,
200,389,,female,FALSE,,,,,100,b112a,patron,M,,,,,,Crystal Room 4,,,
196,394,,female,FALSE,,,,,100,b154a,patron,M,,,,,,Crystal Room 4,,,
260,92,,male,FALSE,,,,,100,b162a,patron,K,,,,,,Viennese Room,,,
156,81,,male,TRUE,,,,,100,b17,tipped staff,,,,,,,Main bar,,,
259,279,,female,TRUE,,,,,100,b18,tipped staff,,,,,,,cabaret room,,,
267,245,,female,FALSE,,,,,100,b19a,patron,gc,,,,,,cabaret room,,,
275,259,,female,FALSE,,,,,100,b19,patron,S,,,,,,cabaret room,,,
137,120,,male,TRUE,,,,,100,b2,tipped staff,,,,,,,empire room,,,
59,180,,male,TRUE,,,,,100,b20,tipped staff,,,,,,,kitchen,,,
196,392,,female,FALSE,,,,,100,b201a,patron,M,,,,,,Crystal Room 4,,,
274,277,,female,FALSE,,,,,100,b218,patron,c,,,,,,cabaret room,,,
93,74,,male,FALSE,,,,,100,b223a,patron,S,,,,,,main dining,,,
75,73,,male,FALSE,,,,,100,b223,patron,K,,,,,,main dining,,,
148,85,,male,FALSE,,,,,100,b244a,patron,M,,,,,,Foyer,,,
251,228,,male,TRUE,,,,,100,b27,tipped staff,,,,,,,cabaret room,,,
154,241,,female,TRUE,,,,,100,b28,tipped staff,,,,,,,garden rooms,,,
187,69,,male,TRUE,,,,,100,b29,tipped staff,,,,,,,Main bar,,,
301,277,,male,TRUE,,,,,100,b3,tipped staff,,,,,,,on stage,,,
202,200,,female,TRUE,,,,,100,b36,tipped staff,,,,,,,hall outside garden 2,,,
297,255,,male,TRUE,,,,,100,b37,contractor,,,,,,,on stage,,,
58,181,,male,TRUE,,,,,100,b39,tipped staff,,,,,,,kitchen,,,
218,47,,female,TRUE,,,,,100,b4?,tipped staff,S,,,,,,zebra room,,,
253,320,,female,FALSE,,,,,100,b40,patron,gc,,,,,,cabaret room,,,
200,399,,female,FALSE,,,,,100,b42,patron,K,,,,,,Crystal Room 4,,,
266,214,,male,FALSE,,,,,100,b43,patron,c,,,,,,cabaret room,,,
271,197,,female,FALSE,,,,,100,b44,patron,c,,,,,,cabaret room,,,
174,273,,male,TRUE,,,,,100,b45,tipped staff,S,,,,,,garden 2,,,
94,51,,male,FALSE,,,,,100,b48a,patron,S,,,,,,main dining,,,
92,63,,male,TRUE,,,,,100,b48,tipped staff,K,,,,,,main dining,,,
261,253,,female,FALSE,,,,,100,b49,patron,c,,,,,,cabaret room,,,
100,48,,female,TRUE,,,,,100,b5,tipped staff,,,,,,,main dining,,,
257,304,,female,FALSE,,,,,100,b51,patron,c,,,,,,cabaret room,,,
141,86,,male,FALSE,,,,,100,b52,patron,M,,,,,,Foyer,,,
263,290,,female,FALSE,,,,,100,b55,patron,c,,,,,,cabaret room,,,
189,393,,male,FALSE,,,,,100,b56,patron,K,,,,,,Crystal Room 4,,,
269,305,,female,TRUE,,,,,100,b59,non-tipped,,,,,,,cabaret room,,,
264,207,,female,FALSE,,,,,100,b60,patron,c,,,,,,cabaret room,,,
268,228,,male,FALSE,,,,,100,b61,patron,c,,,,,,cabaret room,,,
181,115,,,FALSE,,,,,100,b62,patron,M,,,,,,empire room,,,
143,124,,,FALSE,,,,,100,b66,patron,M,,,,,,empire room,,,
254,248,,male,FALSE,,,,,100,b67,patron,c,,,,,,cabaret room,,,
134,118,,male,FALSE,,,,,100,b68,patron,M,,,,,,empire room,,,
160,127,,male,FALSE,,,,,100,b68a,patron,M,,,,,,empire room,,,
200,126,,male,FALSE,,,,,100,b69,patron,K,,,,,,empire room,,,
163,126,,male,FALSE,,,,,100,b69a,patron,K,,,,,,empire room,,,
133,130,,male,FALSE,,,,,100,b71,patron,K,,,,,,empire room,,,
148,134,,male,FALSE,,,,,100,b72,patron,M,,,,,,empire room,,,
167,113,,male,FALSE,,,,,100,b72a,patron,M,,,,,,empire room,,,
205,394,,female,FALSE,,,,,100,b74,patron,K,,,,,,Crystal Room 4,,,
207,400,,female,FALSE,,,,,100,b75,patron,M,,,,,,Crystal Room 4,,,
291,272,,male,TRUE,,,,,100,b77,contractor,S,,,,,,on stage,,,
248,212,,male,FALSE,,,,,100,b78,patron,S,,,,,,cabaret room,,,
267,219,,male,FALSE,,,,,100,b78a,patron,S,,,,,,cabaret room,,,
269,255,,male,FALSE,,,,,100,b81,patron,gc,,,,,,cabaret room,,,
66,49,,female,FALSE,,,,,100,b84,patron,K,,,,,,main dining,,,
87,55,,female,FALSE,,,,,100,b84?,patron,S,,,,,,main dining,,,
283,321,,female,FALSE,,,,,100,bb28,patron,d,,tristate road runners table 3,,,,cabaret room,,,
279,238,,male,FALSE,,,,,100,bb29,patron,d,,tristate road runners table 3,,,,cabaret room,,,
255,295,,female,FALSE,,,,,100,be63,patron,,,tristate road runners table 2,,,,cabaret room,,,
264,309,,male,FALSE,,,,,100,be64,patron,,,tristate road runners table 2,,,,cabaret room,,,
282,215,,female,FALSE,,,,,100,be78,patron,,,tristate road runners table 6,,,,cabaret room,,,
258,239,,female,FALSE,,,,,100,bh1,patron,d,,dayton aaa table ,,,,cabaret room,,,
273,214,,female,FALSE,,,,,100,bh,patron,d,,dayton aaa table ,,,,cabaret room,,,
266,202,,male,FALSE,,,,,100,bj27,patron,,,tristate road runners table 8,,,,cabaret room,,,
266,237,,female,FALSE,,,,,100,bml,patron,,,dayton aaa table ,,,,cabaret room,,,
271,320,,female,FALSE,,,,,100,bp,patron,d,,dayton aaa table ,,,,cabaret room,,,
245,238,,female,FALSE,,,,,100,bw1,patron,d,,dayton aaa table ,,,,cabaret room,,,
248,288,,female,FALSE,,,,,100,bw,patron,d,,dayton aaa table ,,,,cabaret room,,,
262,73,,male,TRUE,,,,,100,c11,non-tipped,M,,,,,,Viennese Room,,,
169,85,,female,TRUE,,,,,100,c12,non-tipped,,,,,,,Main bar,,,
285,179,,female,TRUE,,,,,100,c17,non-tipped,M,,,,,,cabaret room/service bar,,,
66,88,,male,TRUE,,,,,100,c18,tipped staff,,,,,,,between kitchen & main dining,,,
69,185,,male,TRUE,,,,,100,c2,non-tipped,,,,,,,kitchen,,,
246,198,,female,TRUE,,,,,100,c22,tipped staff,M,,,,,,cabaret room,,,
274,282,,male,TRUE,,,,,100,c26,tipped staff,C,,,,,,cabaret room,,,
139,35,,female,TRUE,,,,,100,c26a,non-tipped,,,,,,,gift shop,,,
269,77,,male,FALSE,,,,,100,c29,patron,GC,,,,,,Viennese Room,,,
277,128,,male,FALSE,,,,,100,c29a,patron,GC,,,,,,Viennese Room,,,
152,115,,female,FALSE,,,,,100,c3a,patron,S,,,,,,empire room,,,
254,240,,male,FALSE,,,,,100,c3,patron,gc,,,,,,cabaret room,,,
264,305,,female,FALSE,,,,,100,c30,patron,c,,,,,,cabaret room,,,
281,205,52,male,FALSE,,,,,100,c4,patron,c,,,,,,cabaret room,,,
281,254,51,female,FALSE,,,,,100,c5,patron,c,,,,,,cabaret room,,,
247,315,,female,FALSE,,,,,100,c6,patron,c,,,,,,cabaret room,,,
254,63,,female,FALSE,,,,,100,c68a,patron,GC,,,,,,Viennese Room,,,
282,268,,female,TRUE,,,,,100,c8,non-tipped,,,,,,,cabaret room,,,
248,294,,male,FALSE,,,,,100,c93,patron,S,,,,,,cabaret room,,,
279,231,,female,FALSE,,,,,100,c94,patron,S,,,,,,cabaret room,,,
249,246,,female,FALSE,,,,,100,cb,patron,,,dayton aaa table ,,,,cabaret room,,,
268,314,,male,FALSE,,,,,100,cs,patron,d,,dayton aaa table ,,,,cabaret room,,,
246,276,,male,FALSE,,,,,100,cs74,patron,,,tristate road runners table 1,,,,cabaret room,,,
249,246,,female,FALSE,,,,,100,cs75,patron,,,tristate road runners table 1,,,,cabaret room,,,
247,308,30,female,FALSE,,,,,100,d1,patron,c,,,,,,cabaret room,,,
171,67,,male,FALSE,,,,,100,s4,patron,M,,,,,,Main bar,,,
169,68,,male,FALSE,,,,,100,T4,patron,M,,,,,,Main bar,,,
257,231,,female,FALSE,,,,,100,d16a,patron,gc,,,,,,cabaret room,,,
142,122,,male,FALSE,,,,,100,d21,patron,S,,,,,,empire room,,,
147,130,,female,FALSE,,,,,100,d21a,patron,S,,,,,,empire room,,,
174,119,,female,FALSE,,,,,100,d29,patron,G2,,,,,,empire room,,,
258,225,,female,FALSE,,,,,100,d3,patron,c,,,,,,cabaret room,,,
254,207,,male,FALSE,,,,,100,d32,patron,S,,,,,,cabaret room,,,
273,248,,female,FALSE,,,,,100,d32a,patron,S,,,,,,cabaret room,,,
270,279,,male,FALSE,,,,,100,d34,patron,gc,,,,,,cabaret room,,,
191,398,,male,FALSE,,,,,100,d35,patron,G1,,,,,,Crystal Room 4,,,
148,54,,female,TRUE,,,,,100,d4,non-tipped,M,,,,,,front desk,,,
197,110,,male,TRUE,,,,,100,d9,non-tipped,S,,,,,,empire room,,,
271,249,,female,FALSE,,,,,100,d94,patron,,,dayton aaa table ,,,,cabaret room,,,
252,291,,female,FALSE,,,,,100,d95,patron,,,dayton aaa table ,,,,cabaret room,,,
251,61,,male,FALSE,,,,,100,j17,patron,M,,,,,,Viennese Room,,,
252,47,,male,FALSE,,,,,100,d97,patron,K,,,,,,Viennese Room,,,
263,44,,female,FALSE,,,,,100,j17a,patron,M,,,,,,Viennese Room,,,
161,123,,female,FALSE,,,,,100,d98,patron,K,,,,,,empire room,,,
260,280,,female,FALSE,,,,,100,db,patron,d,,dayton aaa table ,,,,cabaret room,,,
263,319,,female,FALSE,,,,,100,db18,patron,,,tristate road runners table 8,,,,cabaret room,,,
256,288,,female,FALSE,,,,,100,db76,patron,,,tristate road runners table 6,,,,cabaret room,,,
262,229,,female,FALSE,,,,,100,di,patron,d,,dayton aaa table ,,,,cabaret room,,,
140,404,,female,FALSE,,,,,100,e11,patron,K,,,,,,Crystal Room 6,,,
267,314,27,female,FALSE,,,,,100,e2,patron,c,,,,,,cabaret room,,,
193,399,,female,FALSE,,,,,100,e20,patron,K,,,,,,Crystal Room 4,,,
187,393,,female,FALSE,,,,,100,e20a,patron,K,,,,,,Crystal Room 4,,,
204,390,,female,FALSE,,,,,100,e24,patron,K,,,,,,Crystal Room 4,,,
189,391,,female,FALSE,,,,,100,e24a,patron,K,,,,,,Crystal Room 4,,,
263,268,,female,FALSE,,,,,100,e5,patron,c,,,,,,cabaret room,,,
272,263,,female,FALSE,,,,,100,e8,patron,gc,,,,,,cabaret room,,,
281,224,,female,FALSE,,,,,100,e9,patron,gc,,,,,,cabaret room,,,
281,228,,female,FALSE,,,,,100,ec47,patron,,,tristate road runners table 2,,,,cabaret room,,,
270,279,,female,FALSE,,,,,100,ed5,patron,,,tristate road runners table 1,,,,cabaret room,,,
283,215,,female,FALSE,,,,,100,ef,patron,,,dayton aaa table ,,,,cabaret room,,,
269,280,,female,FALSE,,,,,100,eh48,patron,,,tristate road runners table 1,,,,cabaret room,,,
248,262,,female,FALSE,,,,,100,el,patron,d,,dayton aaa table ,,,,cabaret room,,,
252,208,,female,FALSE,,,,,100,er,patron,d,,dayton aaa table ,,,,cabaret room,,,
262,301,,female,FALSE,,,,,100,er2,patron,,,tristate road runners table 9,,,,cabaret room,,,
250,276,,female,FALSE,,,,,100,es,patron,d,,dayton aaa table ,,,,cabaret room,,,
283,178,,female,TRUE,,,,,100,f10,tipped staff,C,,,,,,cabaret room/service bar,,,
283,181,,female,TRUE,,,,,100,f11,non-tipped,,,,,,,cabaret room/service bar,,,
275,307,,female,FALSE,,,,,100,f12,patron,gc,,,,,,cabaret room,,,
157,98,,female,TRUE,,,,,100,f13,tipped staff,S,,,,,,Foyer,,,
274,212,,female,FALSE,,,,,100,f14,patron,gc,,,,,,cabaret room,,,
302,251,,female,TRUE,,,,,100,f16,contractor,,,,,,,on stage,,,
274,286,,female,TRUE,,,,,100,f17,non-tipped,,,,,,,cabaret room,,,
283,314,,female,FALSE,,,,,100,f21,patron,c,,,,,,cabaret room,,,
255,310,,male,FALSE,,,,,100,f23,patron,S,,,,,,cabaret room,,,
255,311,,female,FALSE,,,,,100,f23a,patron,S,,,,,,cabaret room,,,
252,293,,male,FALSE,,,,,100,f25,patron,c,,,,,,cabaret room,,,
275,208,,female,FALSE,,,,,100,f25a,patron,c,,,,,,cabaret room,,,
194,125,,male,FALSE,,,,,100,f27,patron,M,,,,,,empire room,,,
144,121,,female,FALSE,,,,,100,f27a,patron,M,,,,,,empire room,,,
141,106,,male,FALSE,,,,,100,f28,patron,M,,,,,,Foyer,,,
143,109,,female,FALSE,,,,,100,f28a,patron,M,,,,,,Foyer,,,
259,98,,male,FALSE,,,,,100,f29,patron,M,,,,,,Viennese Room,,,
244,80,,female,FALSE,,,,,100,f29a,patron,M,,,,,,Viennese Room,,,
245,119,,male,FALSE,,,,,100,f29b,patron,M,,,,,,Viennese Room,,,
154,57,,male,TRUE,,,,,100,f3,tipped staff,,,,,,,idk all over,,,
247,69,,male,FALSE,,,,,100,f30,patron,S,,,,,,Viennese Room,,,
261,109,,female,FALSE,,,,,100,f30a,patron,S,,,,,,Viennese Room,,,
255,216,,female,FALSE,,,,,100,f38,patron,gc,,,,,,cabaret room,,,
203,394,,female,FALSE,,,,,100,f41,patron,K,,,,,,Crystal Room 4,,,
179,233,,male,TRUE,,,,,100,f6,tipped staff,,,,,,,garden 3,,,
282,216,,female,FALSE,,,,,100,f87,patron,gc,,,,,,cabaret room,,,
268,281,,female,TRUE,,,,,100,f90,tipped staff,,,,,,,cabaret room,,,
214,418,,female,FALSE,,,,,100,f91a,patron,S,,,,,,2nd floor dressing,,,
206,401,,female,TRUE,,,,,100,f91,tipped staff,M,,,,,,Crystal Room 4,,,
210,398,,female,FALSE,,,,,100,f92,patron,K,,,,,,Crystal Room 4,,,
280,301,,female,FALSE,,,,,100,fb49,patron,,,tristate road runners table 1,,,,cabaret room,,,
274,233,,male,FALSE,,,,,100,fc34,patron,d,,tristate road runners table 4,,,,cabaret room,,,
247,247,,female,FALSE,,,,,100,fc35,patron,d,,tristate road runners table 4,,,,cabaret room,,,
255,240,,female,FALSE,,,,,100,fd,patron,,,dayton aaa table ,,,,cabaret room,,,
256,245,,male,FALSE,,,,,100,ff42,patron,,,tristate road runners table 8,,,,cabaret room,,,
252,220,,male,FALSE,,,,,100,fh,patron,d,,dayton aaa table ,,,,cabaret room,,,
245,255,,male,FALSE,,,,,100,fw,patron,d,,dayton aaa table ,,,,cabaret room,,,
260,233,,female,FALSE,,,,,100,fw15,patron,,,tristate road runners table 8,,,,cabaret room,,,
152,86,,female,TRUE,,,,,100,g1,tipped staff,S,,,,,,Main bar,,,
264,232,,female,FALSE,,,,,100,g10,patron,S,,,,,,cabaret room,,,
124,409,,male,TRUE,,,,,100,g11,contractor,S,,,,,,hallway btwn crystal rooms,,,
259,292,,female,FALSE,,,,,100,g12,patron,S,,,,,,cabaret room,,,
251,212,,female,FALSE,,,,,100,g13,patron,S,,,,,,cabaret room,,,
279,231,,female,FALSE,,,,,100,g13a,patron,S,,,,,,cabaret room,,,
152,133,,male,FALSE,,,,,100,g14,patron,M,,,,,,empire room,,,
136,120,,female,FALSE,,,,,100,g14a,patron,M,,,,,,empire room,,,
76,48,,male,FALSE,,,,,100,g15,patron,K,,,,,,main dining,,,
75,57,,male,FALSE,,,,,100,g18,patron,K,,,,,,main dining,,,
92,207,,male,TRUE,,,,,100,g2,non-tipped,S,,,,,,kitchen bar,,,
205,392,,female,FALSE,,,,,100,g21,patron,K,,,,,,Crystal Room 4,,,
126,400,,female,TRUE,,,,,100,g23,contractor,K,,,,,,Crystal Room 6,,,
249,61,,female,FALSE,,,,,100,g31,patron,M,,,,,,Viennese Room,,,
262,93,,female,FALSE,,,,,100,g33,patron,GC,,,,,,Viennese Room,,,
206,390,,female,FALSE,,,,,100,g36,patron,K,,,,,,Crystal Room 4,,,
74,154,,male,FALSE,,,,,100,g4a,patron,S,,,,,,kitchen,,,
261,313,,female,FALSE,,,,,100,g4,patron,S,,,,,,cabaret room,,,
78,70,,male,FALSE,,,,,100,g52,patron,K,,,,,,main dining,,,
247,303,,female,FALSE,,,,,100,g68,patron,,,dayton aaa table ,,,,cabaret room,,,
254,214,,female,FALSE,,,,,100,g87,patron,,,dayton aaa table ,,,,cabaret room,,,
297,275,,female,TRUE,,,,,100,g9,contractor,,,,,,,on stage,,,
249,247,,female,FALSE,,,,,100,g90,patron,,,dayton aaa table ,,,,cabaret room,,,
100,62,,female,FALSE,,,,,100,g92,patron,K,,,,,,main dining,,,
77,69,,female,FALSE,,,,,100,g92?,patron,S,,,,,,main dining,,,
257,210,,male,FALSE,,,,,100,g94,patron,S,,,,,,cabaret room,,,
274,286,,female,FALSE,,,,,100,gh,patron,,,dayton aaa table ,,,,cabaret room,,,
247,244,,female,FALSE,,,,,100,gkt,patron,d,,dayton aaa table ,,,,cabaret room,,,
269,216,,female,FALSE,,,,,100,gl,patron,,,dayton aaa table ,,,,cabaret room,,,
271,252,,female,FALSE,,,,,100,gp44,patron,d,,tristate road runners table 3,,,,cabaret room,,,
263,207,,male,FALSE,,,,,100,gp45,patron,d,,tristate road runners table 3,,,,cabaret room,,,
259,271,,female,FALSE,,,,,100,gt59,patron,,,tristate road runners table 9,,,,cabaret room,,,
271,308,,female,FALSE,,,,,100,gw,patron,d,,dayton aaa table ,,,,cabaret room,,,
268,293,,male,FALSE,,,,,100,gwc1,patron,,,tristate road runners table 11,,,,cabaret room,,,
252,225,,female,FALSE,,,,,100,gwc2,patron,,,tristate road runners table 11,,,,cabaret room,,,
235,181,,female,TRUE,,,,,100,h10,tipped staff,,,,,,,hall,,,
86,47,,male,TRUE,,,,,100,h11,tipped staff,,,,,,,main dining,,,
77,180,,male,TRUE,,,,,100,h12,non-tipped,S,,,,,,kitchen,,,
262,211,,female,TRUE,,,,,100,h14,non-tipped,M,,,,,,cabaret room,,,
233,235,,female,TRUE,,,,,100,h15,tipped staff,GC,,,,,,hall/cabaret room doors,,,
152,132,,female,TRUE,,,,,100,h16,tipped staff,S,,,,,,empire room,,,
88,48,,female,TRUE,,,,,100,h18,tipped staff,K,,,,,,main dining,,,
263,259,,female,TRUE,,,,,100,h20,non-tipped,,,,,,,cabaret room,,,
180,429,,female,TRUE,,,,,100,h21,non-tipped,,,,,,,crystal rooms,,,
154,257,,male,TRUE,,,,,100,h22,tipped staff,,,,,,,garden 2,,,
257,314,,male,FALSE,,,,,100,h24,patron,S,,,,,,cabaret room,,,
191,389,,male,FALSE,,,,,100,h26,patron,K,,,,,,Crystal Room 4,,,
209,398,,female,FALSE,,,,,100,h29,patron,K,,,,,,Crystal Room 4,,,
192,402,,female,FALSE,,,,,100,h29a,patron,K,,,,,,Crystal Room 4,,,
78,54,,male,FALSE,,,,,100,h32,patron,K,,,,,,main dining,,,
262,207,,male,TRUE,,,,,100,h33,non-tipped,,,,,,,cabaret room,,,
100,53,,female,FALSE,,,,,100,h34,patron,K,,,,,,main dining,,,
183,221,,male,TRUE,,,,,100,h36,tipped staff,,,,,,,garden 3,,,
260,238,,female,FALSE,,,,,100,h37,patron,c,,,,,,cabaret room,,,
280,262,,male,FALSE,,,,,100,h37a,patron,c,,,,,,cabaret room,,,
276,258,,male,FALSE,,,,,100,h38,patron,S,,,,,,cabaret room,,,
275,206,,male,FALSE,,,,,100,h40a,patron,c,,,,,,cabaret room,,,
153,131,,female,FALSE,,,,,100,h40,patron,M,,,,,,Foyer,,,
273,227,,female,FALSE,,,,,100,h41,patron,S,,,,,,cabaret room,,,
165,112,,male,FALSE,,,,,100,h42,patron,M,,,,,,empire room,,,
175,133,,female,FALSE,,,,,100,h42a,patron,,,,,,,empire room,,,
145,110,,female,FALSE,,,,,100,h44,patron,K,,,,,,empire room,,,
234,158,,female,FALSE,,,,,100,h45,patron,,,,,,,hall by empire,,,
261,246,,male,FALSE,,,,,100,h47,patron,c,,,,,,cabaret room,,,
270,254,,female,FALSE,,,,,100,h47a,patron,c,,,,,,cabaret room,,,
123,126,,female,FALSE,,,,,100,h51,patron,G2,,,,,,empire room,,,
254,280,,male,FALSE,,,,,100,h52,patron,S,,,,,,cabaret room,,,
257,120,,male,FALSE,,,,,100,j17b,patron,M,,,,,,Viennese Room,,,
67,221,,male,FALSE,,,,,100,n4,patron,,,,,,,kitchen bar,,,
280,276,,male,FALSE,,,,,100,h56,patron,c,,,,,,cabaret room,,,
270,241,,male,FALSE,,,,,100,h59,patron,c,,,,,,cabaret room,,,
218,218,,female,TRUE,,,,,100,h6,tipped staff,,,,,,,garden 1,,,
278,301,,female,FALSE,,,,,100,h60,patron,c,,,,,,cabaret room,,,
278,253,,male,FALSE,,,,,100,h61,patron,c,,,,,,cabaret room,,,
246,257,,female,FALSE,,,,,100,h62,patron,c,,,,,,cabaret room,,,
83,61,,female,TRUE,,,,,100,h63,tipped staff,,,,,,,main dining,,,
262,230,64,female,FALSE,,,,,100,h67,patron,c,,,,,,cabaret room,,,
249,229,24,female,FALSE,,,,,100,h8,patron,c,,,,,,cabaret room,,,
262,200,,female,FALSE,,,,,100,ha46,patron,,,tristate road runners table 2,,,,cabaret room,,,
270,257,,female,FALSE,,,,,100,he77,patron,,,tristate road runners table 6,,,,cabaret room,,,
278,321,,female,FALSE,,,,,100,hf4,patron,,,tristate road runners table 7,,,,cabaret room,,,
261,299,,female,FALSE,,,,,100,hf9,patron,d,,tristate road runners table 2,,,,cabaret room,,,
279,307,,male,FALSE,,,,,100,hp1,patron,d,,dayton aaa table ,,,,cabaret room,,,
258,292,,female,FALSE,,,,,100,hp2,patron,d,,dayton aaa table ,,,,cabaret room,,,
275,302,,male,FALSE,,,,,100,i1,patron,c,,,,,,cabaret room,,,
179,111,,female,FALSE,,,,,100,i3,patron,M,,,,,,empire room,,,
191,401,,female,FALSE,,,,,100,i9,patron,M,,,,,,Crystal Room 4,,,
269,217,,female,FALSE,,,,,100,id,patron,,,dayton aaa table ,,,,cabaret room,,,
87,158,,male,TRUE,,,,,100,j1,non-tipped,,,,,,,kitchen,,,
208,392,,male,FALSE,,,,,100,j11,patron,M,,,,,,Crystal Room 4,,,
275,300,,male,FALSE,,,,,100,j12,patron,S,,,,,,cabaret room,,,
260,310,,female,FALSE,,,,,100,j13,patron,c,,,,,,cabaret room,,,
259,229,,female,FALSE,,,,,100,j14,patron,c,,,,,,cabaret room,,,
198,404,,female,FALSE,,,,,100,j15,patron,M,,,,,,Crystal Room 4,,,
256,302,,male,FALSE,,,,,100,j16,patron,S,,,,,,cabaret room,,,
174,87,,female,TRUE,,,,,100,r115,tipped staff,M,,,,,,Main bar,,,
167,87,,male,TRUE,,,,,100,r116,tipped staff,M,,,,,,Main bar,,,
149,210,,male,FALSE,,,,,100,j18,patron,,,,,,,garden 2,,,
215,48,,male,TRUE,,,,,100,j2,tipped staff,C,,,,,,zebra room,,,
267,222,,male,FALSE,,,,,100,j22,patron,gc,,,,,,cabaret room,,,
261,216,,male,FALSE,,,,,100,j22a,patron,gc,,,,,,cabaret room,,,
92,140,,male,TRUE,,,,,100,j3,non-tipped,,,,,,,kitchen,,,
93,60,,male,TRUE,,,,,100,j50,tipped staff,S,,,,,,main dining,,,
255,253,,male,FALSE,,,,,100,j51,patron,S,,,,,,cabaret room,,,
245,262,,male,FALSE,,,,,100,j52,patron,c,,,,,,cabaret room,,,
194,402,,male,FALSE,,,,,100,j53,patron,K,,,,,,Crystal Room 4,,,
264,241,,female,TRUE,,,,,100,j6,tipped staff,S,,,,,,cabaret room,,,
63,176,,male,TRUE,,,,,100,j8,non-tipped,,,,,,,kitchen,,,
267,254,,male,FALSE,,,,,100,j9,patron,gc,,,,,,cabaret room,,,
267,258,,female,FALSE,,,,,100,j9a,patron,gc,,,,,,cabaret room,,,
264,262,,female,FALSE,,,,,100,jb,patron,d,,dayton aaa table ,,,,cabaret room,,,
245,241,,female,FALSE,,,,,100,jc1,patron,,,tristate road runners table 10,,,,cabaret room,,,
268,322,,female,FALSE,,,,,100,jc2,patron,,,tristate road runners table 10,,,,cabaret room,,,
271,321,,female,FALSE,,,,,100,jd80,patron,,,tristate road runners table 6,,,,cabaret room,,,
258,251,,male,FALSE,,,,,100,jd81,patron,,,tristate road runners table 6,,,,cabaret room,,,
279,220,,male,FALSE,,,,,100,jf68,patron,d,,tristate road runners table 4,,,,cabaret room,,,
267,236,,female,FALSE,,,,,100,jf69,patron,,,tristate road runners table 4,,,,cabaret room,,,
279,219,,male,FALSE,,,,,100,jr21,patron,,,tristate road runners table 8,,,,cabaret room,,,
272,319,,female,FALSE,,,,,100,jr22,patron,,,tristate road runners table 8,,,,cabaret room,,,
